時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時,24時
1960年度(1月),230,220,210,205,215,240,280,300,375,410,420,410,330,410,415,410,430,470,437,410,400,360,310,250
1970年度(9月),785,745,720,710,715,745,820,930,1330,1500,1550,1545,1410,1570,1560,1540,1510,1437,1420,1375,1300,1188,1050,900
1980年度(7月),1520,1380,1280,1260,1250,1280,1390,1620,2170,2560,2710,2760,2510,2800,2820,2790,2760,2510,2370,2310,2180,2000,1870,1750
1990年度(8月),2620,2510,2360,2187,2100,2180,2450,2980,3970,4500,4760,4890,4615,4950,4990,4890,4820,4550,4490,4265,3950,3570,3480,3045
2001年度(7月),3780,3500,3250,3060,3000,3010,3430,4120,5125,5870,6020,6330,6240,6435,6430,6300,6180,5900,5740,5630,5245,4840,4555,4130
2010年度(7月),3864.6,3554,3347,3244.9,3183.6,3192.6,3511.9,4030.1,4796.8,5429.2,5711.8,5863.2,5763.2,5918.5,5998.8,5925.4,5862.1,5587.5,5391.8,5344.8,5064.5,4752.4,4591,4249.5
2015年度(8月),3264,3022,2875,2812,2798,2814,3056,3484,4065,4528,4738,4876,4809,4957,4954,4850,4802,4602,4550,4484,4262,4036,3902,3625
2016年度(8月),3091,2857,2725,2681,2671,2702,2942,3377,4044,4726,5030,5184,5101,5232,5332,5302,5230,4978,4874,4776,4504,4191,3977,3670
